729,27,2
729,47,2
729,48,1.5
730,4,1
730,14,1
730,15,1
730,17,2
730,19,2
730,34,1.5
730,41,2
730,52,1.5
730,61,1
730,62,1.5
730,66,2
730,68,1
731,4,1
731,12,1.5
731,15,2
731,29,1
731,30,2
731,47,2
731,60,2
731,74,2
732,19,1
732,61,1.5
732,71,1
732,77,1.5
733,19,1
733,20,1.5
733,34,2
733,39,1.5
733,50,2
733,64,2
734,25,1.5
734,26,2
734,27,1
734,33,2
734,35,2
734,42,1.5
734,62,1.5
734,64,2
734,69,1.5
734,70,1.5
734,80,2
735,5,2
735,27,2
735,40,1
735,49,1.5
735,55,1.5
735,57,1
735,59,2
736,21,1.5
736,25,2
736,30,1
736,36,2
736,40,1.5
736,74,1.5
737,21,2
737,41,2
737,47,1
737,54,1.5
737,56,1.5
737,79,1
737,80,2
738,8,2
738,9,1
738,50,1.5
738,55,2
738,56,2
739,2,1
739,3,1.5
739,8,1
739,11,1.5
739,49,2
739,59,1
739,61,1
739,71,1.5
739,74,2
740,2,1.5
740,9,1
740,31,1.5
740,51,2
740,56,1
740,61,1
740,66,1
740,67,2
740,74,1
741,21,1.5
741,45,2
741,48,1
741,55,2
741,58,1.5
741,59,1
741,62,1.5
741,74,2
742,4,2
742,7,2
742,17,2
742,18,1.5
742,19,2
742,33,2
742,49,1
742,53,1
742,54,2
743,8,1.5
743,25,2
743,40,2
743,46,1
743,52,1
743,56,2
743,59,2
743,65,2
743,67,2
743,80,1
744,8,1
744,11,1.5
744,28,1
744,31,2
744,32,2
744,37,2
744,40,2
744,41,2
744,45,1
744,52,1
744,60,1.5
745,3,2
745,9,1.5
745,21,2
745,24,1
745,28,1.5
745,30,1.5
745,35,2
745,36,1.5
745,38,2
745,44,2
745,49,2
745,58,1.5
745,64,1
745,65,1
745,66,1
745,75,2
746,12,1
746,18,2
746,21,2
746,29,1
746,45,1
746,49,1
746,64,1
746,68,1
747,14,2
747,19,2
747,20,2
747,21,1
747,30,1
747,53,2
747,56,2
748,2,1
748,11,2
748,20,1
748,23,2
748,25,1
748,30,1
748,40,2
748,46,1
748,47,1.5
748,65,1
748,73,2
749,19,2
749,33,1.5
749,56,2
749,80,1.5
750,31,1.5
750,37,1
750,40,1.5
750,44,1.5
750,53,1
750,55,1.5
750,61,1
750,66,1
750,67,2
751,6,1
751,8,1
751,16,2
751,54,2
751,74,1
752,17,1.5
752,33,1.5
752,39,2
752,40,1
752,49,1
752,54,1.5
753,7,2
753,37,1.5
753,67,2
753,71,2
753,80,1.5
754,1,2
754,52,2
754,65,1.5
755,4,2
755,20,1.5
755,27,1.5
755,32,1
755,65,1
755,68,2
756,21,1
756,33,1
756,42,1.5
756,61,1
756,63,1
756,79,2
757,10,1.5
757,11,1.5
757,13,2
757,22,1
757,33,2
757,39,2
757,54,1
757,55,1
757,60,2
757,69,1
757,75,2
758,1,1.5
758,2,1.5
758,8,1
758,26,1.5
758,30,1.5
758,35,1
758,38,1
758,49,1.5
758,52,1
758,65,1.5
759,11,1
759,12,2
759,19,2
759,20,1
759,26,1.5
759,29,1.5
759,36,1
759,37,1
759,39,1.5
759,44,1.5
759,55,2
759,64,2
760,7,1
760,18,1.5
760,32,1.5
760,34,2
760,40,1
760,41,2
760,43,2
760,48,1.5
760,61,2
760,75,1.5
761,18,2
761,30,2
761,49,2
761,68,1
761,71,2
762,4,1
762,5,1.5
762,18,1.5
762,31,1.5
762,38,1.5
762,43,1.5
762,53,1
762,61,1.5
762,75,1
763,29,1.5
763,31,1
763,33,2
763,53,1.5
763,61,2
763,64,1
763,69,2
763,73,1
763,74,1
764,1,1.5
764,3,2
764,6,1.5
764,19,2
764,28,2
764,42,2
764,54,2
764,57,1.5
764,66,2
764,67,1
764,74,1.5
764,75,1
764,79,1.5
765,1,2
765,3,2
765,5,1
765,7,1
765,34,2
765,45,1
765,47,1
765,53,1.5
765,71,1.5
766,8,2
766,9,1.5
766,30,2
766,32,1.5
766,46,2
766,51,1.5
766,64,1.5
766,71,2
766,74,1
766,79,1.5
767,14,2
767,29,2
767,31,1.5
767,57,2
767,80,1.5
768,9,1.5
768,13,1
768,22,2
768,26,1
768,30,2
768,31,1
768,33,1
768,48,2
768,68,1
768,70,2
768,72,2
768,74,1.5
769,15,1.5
769,22,2
769,30,1.5
769,46,2
769,49,2
769,50,2
769,53,1
769,75,2
770,15,1
770,24,2
770,30,1.5
770,32,1
770,48,2
770,57,1.5
770,63,1
770,71,1.5
771,19,1.5
771,23,1
771,40,1
771,51,1
771,62,2
772,3,1
772,14,1.5
772,27,1.5
772,28,1.5
772,30,1.5
772,34,1
772,38,1
772,41,1.5
772,43,2
772,46,1.5
772,50,1
772,69,2
772,70,1.5
773,26,1
773,35,2
773,38,2
773,45,1
773,46,2
773,49,1
773,53,2
773,79,1
774,6,2
774,8,1.5
774,18,1.5
774,38,1
774,68,1.5
775,2,2
775,9,1
775,20,1
775,29,1.5
775,43,1.5
775,54,1.5
775,56,2
775,60,1.5
775,62,1.5
775,65,1.5
776,1,1
776,7,2
776,14,1.5
776,15,1.5
776,17,1
776,18,1
776,24,1
776,25,1.5
776,31,1.5
776,37,1.5
776,56,1
776,62,1.5
776,64,2
777,11,1
777,18,1.5
777,39,1
777,58,1.5
777,64,1.5
777,69,1
777,73,2
777,78,2
777,80,2
778,26,2
778,46,1.5
778,65,1
778,67,1.5
778,68,1.5
779,10,1.5
779,11,2
779,25,1
779,59,2
779,63,1
780,4,2
780,15,1.5
780,23,1
780,32,2
780,35,1.5
780,59,1.5
780,75,2
780,77,2
781,27,1.5
781,39,1.5
781,53,2
781,65,2
782,14,2
782,32,1.5
782,44,2
782,66,1.5
782,67,2
783,29,1.5
783,34,1.5
783,35,1
783,54,1
784,3,2
784,29,1.5
784,36,1
784,48,1
784,49,1.5
784,51,1
785,1,1
785,2,2
785,8,1
785,50,2
785,58,2
785,61,1.5
785,66,1.5
785,70,2
785,80,1
786,7,1
786,14,1
786,16,2
786,35,1.5
786,47,1
786,58,1
786,69,2
786,77,2
787,3,1.5
787,55,1.5
787,56,2
787,61,2
787,65,1
788,5,1.5
788,15,1.5
788,19,1
788,27,1
788,34,2
788,58,2
788,63,1
788,69,1.5
788,72,1
788,80,1.5
789,25,2
789,28,1
789,32,2
789,35,2
789,64,1.5
789,65,2
789,70,1
790,40,1
790,46,1
790,49,1.5
790,66,2
790,68,1
790,69,2
790,78,2
791,3,2
791,18,1
791,26,1
791,30,2
791,33,2
791,34,1.5
791,54,1.5
791,55,2
791,65,1
792,8,2
792,18,2
792,19,1
792,37,2
792,60,1.5
792,64,1.5
793,4,1.5
793,9,2
793,14,1
793,21,2
793,51,1
793,53,1
793,54,2
793,56,1.5
793,62,2
793,66,1.5
794,5,2
794,15,1
794,25,2
794,40,2
794,65,1
795,4,1
795,13,1.5
795,28,2
795,34,2
795,42,1.5
795,44,1.5
795,57,1
795,67,2
796,8,2
796,50,1
796,58,1.5
796,59,1.5
796,60,1
796,65,1.5
796,79,2
797,15,1
797,22,2
797,31,1.5
797,37,2
797,51,2
797,72,1
797,74,2
798,2,1.5
798,22,2
798,27,1
798,29,1
798,42,2
798,44,1.5
798,65,1.5
798,67,2
799,10,1.5
799,11,1
799,19,2
799,34,2
799,36,2
799,39,2
799,43,2
799,55,1.5
799,56,2
799,73,1.5
799,78,1.5
800,1,2
800,27,2
800,34,1
800,35,1.5
800,46,1
800,47,1
800,70,2
1001,4,3.5
1001,9,5
1001,15,4.5
1001,19,1.5
1001,25,3
1001,32,2
1001,39,2.5
1001,41,4.5
1001,43,3.5
1001,50,2.5
1001,51,5
1001,53,5
1001,59,5
1001,60,2
1001,63,5
1001,81,4
1001,82,1
1001,84,5
1001,94,2.5
1001,99,3
1002,4,4.5
1002,6,5
1002,12,2.5
1002,15,2
1002,16,1
1002,20,5
1002,22,4.5
1002,29,5
1002,33,3.5
1002,36,1.5
1002,45,3.5
1002,48,2
1002,64,1
1002,66,4
1002,67,2
1002,87,4
1002,92,5
1002,95,1
1002,96,2.5
1003,2,2
1003,12,4.5
1003,19,3
1003,22,1.5
1003,23,3
1003,24,5
1003,27,1
1003,28,3
1003,32,5
1003,38,3
1003,43,3
1003,76,2.5
1003,77,1.5
1003,79,3.5
1003,81,2
1003,97,4.5
1004,1,5
1004,4,4
1004,7,2.5
1004,10,3
1004,12,5
1004,13,1
1004,14,4.5
1004,15,2.5
1004,21,3
1004,24,3
1004,31,2
1004,32,4.5
1004,33,3
1004,36,3.5
1004,39,2
1004,45,3
1004,50,1
1004,54,2
1004,64,1.5
1004,71,1
1004,88,4.5
1004,95,5
1005,4,2
1005,6,1
1005,10,4
1005,11,2.5
1005,29,4
1005,34,4
1005,37,4
1005,42,4.5
1005,43,3
1005,44,4.5
1005,46,3
1005,49,4
1005,52,4.5
1005,53,2
1005,60,3.5
1005,63,2
1005,77,4.5
1005,86,2
1005,88,4.5
1005,90,4
1005,93,1.5
1005,96,3.5
1005,97,5
1005,99,4.5
1005,100,1.5
1006,3,3.5
1006,10,5
1006,13,2.5
1006,14,3
1006,19,2.5
1006,32,1
1006,36,4
1006,44,2
1006,45,2
1006,48,5
1006,59,2
1006,64,4.5
1006,70,1
1006,73,2
1006,84,1
1006,92,1.5
1006,93,2.5
1006,94,4
1007,3,4.5
1007,4,4.5
1007,10,1.5
1007,11,2
1007,19,3
1007,23,5
1007,26,4
1007,27,4.5
1007,29,1.5
1007,36,4.5
1007,39,3.5
1007,40,4.5
1007,45,2
1007,55,5
1007,58,4
1007,62,4
1007,65,4.5
1007,68,2
1007,74,4.5
1007,76,3.5
1007,81,2.5
1007,83,5
1007,90,2.5
1007,98,2.5
1008,2,4
1008,15,5
1008,26,4
1008,31,3
1008,48,4
1008,49,1.5
1008,56,3.5
1008,61,4.5
1008,66,1.5
1008,71,2.5
1008,73,5
1008,77,1
1008,80,4.5
1008,85,4.5
1008,92,3.5
1008,94,1.5
1008,98,4
1009,1,4
1009,3,4.5
1009,8,1
1009,9,1
1009,10,3
1009,11,3.5
1009,12,1
1009,13,2.5
1009,33,3
1009,44,2.5
1009,47,3
1009,49,3
1009,60,2.5
1009,61,4
1009,71,3
1009,79,5
1009,82,4.5
1009,84,2.5
1009,86,1.5
1009,90,2
1009,98,4
1009,100,4
1010,7,5
1010,11,1.5
1010,15,2.5
1010,19,4
1010,24,4.5
1010,26,2
1010,27,3.5
1010,38,2.5
1010,39,2
1010,40,1.5
1010,55,3
1010,65,3
1010,70,4
1010,75,5
1010,78,5
1010,80,2.5
1010,88,2
1010,93,4
1010,98,1
1011,12,5
1011,16,1.5
1011,18,2
1011,29,3.5
1011,32,1.5
1011,33,1
1011,34,4
1011,46,4
1011,61,2.5
1011,67,4.5
1011,68,2
1011,78,2.5
1011,79,3
1011,85,4
1011,90,2
1011,91,2.5
1011,100,1.5
1012,10,4
1012,11,3.5
1012,12,3
1012,13,3.5
1012,14,1
1012,17,3.5
1012,21,4.5
1012,22,5
1012,23,1.5
1012,32,3
1012,36,5
1012,55,3
1012,59,3
1012,60,4.5
1012,73,1
1012,78,4
1012,81,3
1012,84,3
1013,8,1
1013,14,4.5
1013,21,1
1013,35,4.5
1013,38,4
1013,41,4.5
1013,42,3
1013,43,4
1013,44,1.5
1013,45,1.5
1013,57,1.5
1013,58,2.5
1013,63,4
1013,64,2.5
1013,65,4.5
1013,70,4
1013,73,3
1013,76,3.5
1013,83,5
1013,85,1
1013,94,3.5
1013,97,3.5
1013,99,4
1014,1,1.5
1014,3,5
1014,8,4
1014,15,2.5
1014,23,5
1014,24,3.5
1014,28,3.5
1014,31,3
1014,34,5
1014,42,1.5
1014,54,3.5
1014,69,1.5
1014,75,3.5
1014,80,4
1015,5,2.5
1015,6,4.5
1015,8,2.5
1015,9,3.5
1015,14,2.5
1015,15,2
1015,23,2.5
1015,30,4.5
1015,33,4.5
1015,35,4.5
1015,36,3.5
1015,42,3.5
1015,44,2.5
1015,64,1.5
1015,66,5
1015,69,5
1015,78,2.5
1015,84,4
1015,88,4.5
1015,90,5
1015,93,4
1015,94,1
1015,95,1.5
1016,7,4
1016,17,3.5
1016,27,3.5
1016,42,4.5
1016,43,2
1016,44,3
1016,48,4.5
1016,50,5
1016,53,2.5
1016,63,2.5
1016,66,1
1016,67,3
1016,74,4
1016,79,4
1016,82,4
1016,83,1
1016,86,2.5
1016,89,3.5
1016,92,5
1016,93,4.5
1016,94,4
1016,97,3.5
1016,98,4
1017,4,2.5
1017,7,1.5
1017,8,1
1017,15,1
1017,20,3.5
1017,27,2.5
1017,33,3
1017,35,4
1017,36,4.5
1017,39,3
1017,40,2.5
1017,42,1
1017,53,2.5
1017,62,4
1017,64,2.5
1017,67,1
1017,70,2.5
1017,72,3
1017,73,1.5
1017,79,3
1017,84,4
1017,96,3
1018,7,4
1018,20,3.5
1018,23,3.5
1018,30,5
1018,32,3
1018,33,5
1018,36,1.5
1018,40,5
1018,46,5
1018,47,2
1018,53,1.5
1018,58,2.5
1018,61,1
1018,65,5
1018,69,1
1018,79,2.5
1018,84,2
1018,87,3.5
1018,95,3.5
1019,10,3
1019,11,4.5
1019,13,3.5
1019,17,4
1019,18,1
1019,23,1
1019,25,2.5
1019,28,2
1019,30,1.5
1019,34,1.5
1019,38,2
1019,50,5
1019,54,4
1019,64,4
1019,68,1
1019,69,2
1019,70,2.5
1019,71,1.5
1019,74,4.5
1019,76,5
1019,82,4.5
1019,100,1
1020,5,1.5
1020,8,5
1020,11,5
1020,13,2.5
1020,17,3.5
1020,19,3
1020,26,2.5
1020,28,5
1020,36,5
1020,40,4
1020,51,2
1020,54,2.5
1020,60,2.5
1020,65,3
1020,67,3.5
1020,74,4.5
1020,82,3.5
1020,83,2
1020,86,1
1020,88,4.5
1020,89,2
1020,92,1
1020,95,4
1020,97,4.5
1020,100,4
1021,1,3
1021,10,4
1021,15,4
1021,18,3
1021,23,1
1021,31,1.5
1021,33,1.5
1021,38,1
1021,40,2.5
1021,41,4
1021,50,3.5
1021,58,1
1021,65,1
1021,66,4.5
1021,67,3
1021,68,2.5
1021,75,3.5
1021,79,4.5
1021,81,4
1021,85,5
1021,86,2
1021,95,3.5
1021,96,4.5
1021,100,3.5
1022,2,4
1022,3,1.5
1022,4,4
1022,5,2
1022,6,1
1022,8,1
1022,10,4
1022,19,4
1022,25,5
1022,29,2.5
1022,34,1
1022,36,2.5
1022,37,3
1022,38,4.5
1022,39,2
1022,44,1
1022,46,4
1022,54,5
1022,56,4.5
1022,63,1
1022,64,1
1022,69,3.5
1022,80,4.5
1022,81,3
1022,83,2.5
1022,84,1
1022,93,4.5
1022,97,1
1023,5,3
1023,11,4
1023,19,2
1023,27,3
1023,28,4
1023,30,1
1023,43,3.5
1023,51,3
1023,67,3.5
1023,78,2
1023,80,3
1023,85,3
1023,86,1.5
1023,87,3.5
1023,89,1
1023,92,5
1023,95,5
1024,4,5
1024,10,4.5
1024,22,5
1024,23,3.5
1024,26,3
1024,28,1.5
1024,31,3.5
1024,33,5
1024,40,4.5
1024,42,2
1024,43,3
1024,44,3
1024,46,1.5
1024,47,1
1024,52,5
1024,55,4
1024,58,1
1024,60,2
1024,67,1.5
1024,68,4
1024,70,1
1024,71,3.5
1024,77,4.5
1024,78,3
1024,79,4
1024,81,4
1024,82,2.5
1024,86,1
1024,96,2
1024,97,3.5
1024,99,4
1024,100,4.5
1025,2,2.5
1025,5,4
1025,7,4
1025,12,2
1025,19,2.5
1025,21,5
1025,23,4.5
1025,25,3.5
1025,36,2
1025,41,2.5
1025,57,1.5
1025,58,3.5
1025,68,3
1025,69,1
1025,80,5
1025,82,4.5
1025,84,1
1025,89,3
1025,91,1
1025,97,4.5
1026,3,3
1026,5,4.5
1026,8,1.5
1026,11,1.5
1026,14,3.5
1026,16,5
1026,18,1
1026,27,2.5
1026,34,4
1026,39,4.5
1026,43,1.5
1026,52,3
1026,54,5
1026,62,2
1026,63,3.5
1026,64,1
1026,76,1
1026,77,1
1026,78,1
1026,81,4.5
1026,84,1.5
1026,87,3
1026,88,1.5
1026,89,4
1026,91,1.5
1027,1,3
1027,8,1.5
1027,10,3.5
1027,29,2
1027,31,2.5
1027,36,4.5
1027,38,2.5
1027,44,5
1027,47,4
1027,49,4
1027,60,5
1027,65,4
1027,67,2.5
1027,69,4.5
1027,71,4
1027,76,2.5
1027,82,3.5
1027,86,5
1028,2,5
1028,14,4
1028,29,3.5
1028,30,3.5
1028,31,3.5
1028,33,4
1028,35,3.5
1028,43,3
1028,45,1.5
1028,54,4.5
1028,56,5
1028,58,2.5
1028,60,2
1028,69,4.5
1028,71,1
1028,72,3.5
1028,78,4
1028,81,4.5
1029,4,1
1029,12,2.5
1029,13,2.5
1029,24,5
1029,28,1
1029,32,2.5
1029,33,3.5
1029,44,2
1029,51,1.5
1029,69,1.5
1029,70,5
1029,75,3.5
1029,83,3.5
1029,91,2.5
1029,96,1.5
1030,2,3
1030,3,2.5
1030,7,2.5
1030,9,4.5
1030,12,1.5
1030,15,3
1030,16,3.5
1030,17,2.5
1030,18,4.5
1030,22,3.5
1030,23,1
1030,25,4.5
1030,26,5
1030,35,1
1030,39,4.5
1030,42,1
1030,43,3
1030,49,5
1030,50,1
1030,57,3.5
1030,78,1
1030,82,2
1030,85,2
1030,90,4
1031,2,1
1031,5,2.5
1031,6,1
1031,10,1
1031,20,1.5
1031,21,1.5
1031,22,4
1031,32,4
1031,33,5
1031,36,3.5
1031,38,2
1031,42,2.5
1031,43,2
1031,63,3
1031,66,5
1031,68,1.5
1031,72,3
1031,76,3.5
1031,77,3
1031,79,1.5
1031,89,3.5
1031,90,3.5
1031,95,5
1031,97,2
1031,98,3.5
1032,5,4
1032,14,1
1032,29,1
1032,30,2
1032,49,5
1032,73,1
1032,79,3.5
1032,81,3.5
1032,87,4
1032,89,4
1033,2,2.5
1033,3,5
1033,10,1
1033,15,3
1033,16,2
1033,23,3
1033,26,4.5
1033,28,2.5
1033,31,1.5
1033,49,3.5
1033,51,3
1033,53,2.5
1033,57,2.5
1033,59,3.5
1033,65,1
1033,79,2.5
1033,83,3.5
1033,85,4
1033,89,3.5
1033,98,3.5
1033,100,1
1034,1,3.5
1034,4,2.5
1034,16,1
1034,25,4
1034,40,3.5
1034,42,4
1034,46,3
1034,50,2
1034,54,1
1034,55,2
1034,59,3.5
1034,60,4.5
1034,70,2
1034,75,1
1034,81,4.5
1034,82,4
1034,92,4.5
1034,99,3.5
1035,5,4
1035,7,4
1035,10,1.5
1035,12,2.5
1035,19,3.5
1035,20,1
1035,21,3
1035,28,4.5
1035,47,2.5
1035,52,3.5
1035,58,1.5
1035,62,2
1035,69,3.5
1035,82,3.5
1035,87,1.5
1035,88,2.5
1036,2,5
1036,3,1
1036,6,3
1036,10,2
1036,13,2
1036,15,3
1036,18,1.5
1036,30,2
1036,31,4
1036,35,3
1036,41,2
1036,59,4.5
1036,76,4.5
1036,87,2
1036,88,4.5
1036,90,1
1036,95,3
1036,96,3.5
1037,1,2
1037,20,1
1037,32,2.5
1037,36,5
1037,37,2.5
1037,39,1
1037,42,1
1037,45,1
1037,46,3.5
1037,53,3
1037,55,3
1037,66,4.5
1037,69,3.5
1037,74,1
1037,78,1
1037,80,3
1037,85,1
1037,86,1
1037,91,4.5
1037,97,1.5
1038,1,3
1038,3,5
1038,7,3
1038,10,1
1038,18,1
1038,20,3
1038,21,1
1038,25,4.5
1038,27,3.5
1038,32,1.5
1038,39,1
1038,45,2.5
1038,46,3.5
1038,49,2.5
1038,52,1
1038,55,5
1038,56,4.5
1038,63,1
1038,69,1
1038,70,1.5
1038,72,5
1038,75,4
1038,77,1
1038,79,3
1038,83,5
1038,84,2.5
1038,91,2.5
1038,92,3.5
1038,97,2.5
1039,1,4
1039,10,2
1039,22,3.5
1039,23,4
1039,29,5
1039,30,3.5
1039,32,3
1039,39,5
1039,42,1.5
1039,44,4
1039,53,4.5
1039,55,2.5
1039,56,3
1039,68,5
1039,75,2.5
1039,77,3
1039,78,3.5
1039,79,4
1039,84,1
1039,92,2.5
1039,93,3
1039,97,4
1039,98,3.5
1040,5,3.5
1040,8,1
1040,9,2.5
1040,12,2
1040,13,3.5
1040,16,3.5
1040,20,5
1040,25,3
1040,30,1
1040,33,4.5
1040,35,1.5
1040,37,3.5
1040,49,3.5
1040,60,1
1040,61,3
1040,65,1.5
1040,67,4.5
1040,71,5
1040,74,4
1040,76,3.5
1041,11,2.5
1041,14,1
1041,19,3.5
1041,25,2.5
1041,27,2
1041,32,1
1041,33,3.5
1041,35,5
1041,38,1.5
1041,43,1.5
1041,50,1
1041,54,3.5
1041,55,2
1041,59,2.5
1041,61,2
1041,76,3
1041,79,2.5
1041,81,4
1041,83,4
1041,88,5
1041,89,3
1042,7,1.5
1042,12,2
1042,15,2
1042,20,3.5
1042,31,3
1042,47,1
1042,48,1
1042,49,3
1042,52,1.5
1042,55,5
1042,56,4.5
1042,61,4
1042,73,5
1042,76,4
1042,77,5
1042,80,4
1042,83,3.5
1042,84,3.5
1042,85,2.5
1042,98,2
1043,4,1.5
1043,8,2
1043,9,2
1043,12,2
1043,14,4
1043,15,3.5
1043,17,2
1043,20,3
1043,26,3
1043,31,4
1043,38,2.5
1043,40,4.5
1043,42,1
1043,44,2.5
1043,52,1
1043,58,5
1043,63,4.5
1043,68,3
1043,79,2
1043,80,1
1043,85,4
1044,1,1
1044,2,1.5
1044,4,4
1044,5,3
1044,6,4.5
1044,8,3
1044,9,2.5
1044,11,4.5
1044,23,1.5
1044,33,5
1044,35,4.5
1044,36,4
1044,55,1
1044,57,3.5
1044,64,3.5
1044,72,5
1044,74,4.5
1044,75,4
1044,76,4
1044,80,3.5
1044,83,3.5
1044,84,3
1044,91,4
1044,100,1
1045,1,2.5
1045,2,3
1045,11,5
1045,13,5
1045,38,4.5
1045,48,4.5
1045,64,2
1045,65,3.5
1045,69,3
1045,74,1
1045,93,2
1045,100,4.5
1046,23,2.5
1046,24,4
1046,30,3.5
1046,31,1
1046,34,3.5
1046,35,4
1046,42,5
1046,48,3.5
1046,51,3
1046,57,2
1046,67,1
1046,73,3.5
1046,75,1.5
1046,80,3.5
1046,81,3.5
1046,83,5
1046,85,3.5
1046,86,1
1046,90,3
1046,95,4
1046,97,4.5
1047,2,2.5
1047,4,1
1047,10,1.5
1047,17,1.5
1047,20,2
1047,24,2.5
1047,29,2
1047,30,4
1047,31,5
1047,32,1
1047,33,5
1047,37,4
1047,43,1
1047,44,1.5
1047,49,4.5
1047,50,5
1047,53,4.5
1047,56,4.5
1047,59,3.5
1047,60,4.5
1047,62,1.5
1047,65,4.5
1047,66,4.5
1047,72,4.5
1047,78,1
1047,83,5
1047,84,2.5
1047,86,5
1047,95,2.5
1047,99,4.5
1048,3,1
1048,6,3
1048,8,4
1048,12,2
1048,16,3
1048,20,5
1048,23,4.5
1048,29,1.5
1048,31,3.5
1048,34,1
1048,35,1
1048,43,4
1048,45,3.5
1048,47,2
1048,48,4
1048,51,4.5
1048,55,5
1048,60,4.5
1048,72,2
1048,74,1
1048,82,3
1048,84,5
1048,85,3
1048,87,1.5
1048,89,3.5
1048,99,3.5
1049,5,2
1049,6,3.5
1049,12,2.5
1049,14,3.5
1049,19,3.5
1049,26,5
1049,28,3
1049,30,4
1049,31,1.5
1049,41,4.5
1049,48,4.5
1049,59,1
1049,60,4.5
1049,70,4.5
1049,71,2.5
1049,73,3.5
1049,75,1
1049,80,2.5
1049,82,4.5
1049,95,2
1049,97,1
1050,1,5
1050,2,1
1050,6,1
1050,7,4
1050,8,3.5
1050,11,2.5
1050,15,4.5
1050,24,3
1050,35,4.5
1050,38,5
1050,39,1
1050,47,1
1050,51,1.5
1050,68,1
1050,86,2
1050,93,3
1051,2,5
1051,6,1
1051,9,4.5
1051,16,3.5
1051,23,4.5
1051,32,4.5
1051,34,3.5
1051,37,1
1051,44,3.5
1051,48,3.5
1051,53,3.5
1051,57,2.5
1051,59,3
1051,63,2
1051,68,2
1051,71,5
1051,73,2
1051,74,4.5
1051,75,2
1051,76,4
1051,77,3.5
1051,79,2
1051,96,4.5
1052,7,2
1052,22,2.5
1052,23,1.5
1052,34,4
1052,36,1.5
1052,37,5
1052,38,2
1052,44,1.5
1052,55,3
1052,62,1.5
1052,67,3
1052,69,2
1052,70,2.5
1052,73,1.5
1052,75,1.5
1052,78,1
1052,82,1.5
1052,83,4
1052,88,1.5
1052,89,1
1052,90,2
1052,95,1
1053,1,1
1053,2,1
1053,5,4.5
1053,12,2
1053,17,4.5
1053,19,4.5
1053,25,5
1053,27,1.5
1053,28,3
1053,31,4
1053,36,3
1053,49,4.5
1053,52,1
1053,56,5
1053,66,3
1053,67,3
1053,69,2.5
1053,90,5
1054,5,3.5
1054,6,2.5
1054,9,3.5
1054,11,1
1054,26,2
1054,33,3.5
1054,41,4.5
1054,45,2
1054,46,2
1054,51,1.5
1054,52,2.5
1054,53,1
1054,60,2
1054,76,1
1054,79,2
1054,86,3
1054,89,3.5
1054,90,5
1054,98,5
1055,3,4
1055,7,1.5
1055,8,3
1055,11,2.5
1055,16,2
1055,24,1
1055,28,3.5
1055,52,2.5
1055,55,1.5
1055,58,3.5
1055,59,2.5
1055,61,3.5
1055,66,1.5
1055,68,4
1055,70,3
1055,77,3
1055,89,2
1055,100,2.5
1056,1,1
1056,3,1.5
1056,8,3.5
1056,12,2
1056,19,2.5
1056,21,4.5
1056,23,1.5
1056,25,2
1056,34,2.5
1056,38,2
1056,42,3.5
1056,44,3.5
1056,45,5
1056,46,4
1056,49,3
1056,52,2.5
1056,54,4
1056,65,4
1056,67,2.5
1056,74,4.5
1056,76,2
1056,78,1.5
1056,82,4
1056,91,2.5
1056,94,3.5
1057,7,3.5
1057,8,5
1057,9,2.5
1057,16,1
1057,17,4.5
1057,20,5
1057,25,1.5
1057,29,5
1057,30,4.5
1057,33,5
1057,39,4.5
1057,48,1.5
1057,55,3.5
1057,57,3.5
1057,64,2.5
1057,65,2.5
1057,66,3.5
1057,74,2
1057,76,2
1057,80,4.5
1057,81,3.5
1057,86,2.5
1057,96,1
1058,10,5
1058,14,4
1058,18,1.5
1058,20,1.5
1058,26,5
1058,36,1.5
1058,43,1
1058,46,5
1058,47,4
1058,59,3
1058,67,2.5
1058,69,3.5
1058,74,5
1058,82,4
1058,86,5
1058,90,4
1059,1,2.5
1059,4,1.5
1059,10,2
1059,20,2
1059,21,2
1059,25,3
1059,27,2.5
1059,30,4
1059,42,3
1059,49,4.5
1059,59,3.5
1059,61,2
1059,71,3.5
1059,77,3
1059,78,5
1059,91,4
1059,94,1.5
1059,99,4.5
1060,5,1.5
1060,8,1.5
1060,11,3
1060,15,2
1060,17,3.5
1060,19,4.5
1060,21,3
1060,25,1
1060,27,4
1060,30,3.5
1060,31,1.5
1060,34,5
1060,42,3.5
1060,44,3.5
1060,49,2.5
1060,65,3.5
1060,71,2
1060,77,1
1060,80,1
1060,88,2
1060,90,5
1060,94,4
1060,95,2
1060,98,3.5
1060,100,5
1061,1,3.5
1061,7,1
1061,9,2
1061,11,3.5
1061,14,4
1061,30,2
1061,36,3.5
1061,40,3.5
1061,41,4
1061,46,3
1061,50,4.5
1061,61,4.5
1061,62,2.5
1061,66,2
1061,86,3.5
1061,88,3
1061,92,2.5
1061,93,2
1061,95,2.5
1061,96,2
1061,100,3.5
1062,5,4
1062,12,5
1062,17,4.5
1062,25,2
1062,33,3.5
1062,35,5
1062,49,1
1062,53,4.5
1062,56,4.5
1062,63,3.5
1062,66,3.5
1062,75,2
1062,87,3
1062,90,3
1062,93,3
1062,94,2
1062,96,3.5
1062,99,4
1063,5,2.5
1063,7,4
1063,8,4
1063,10,5
1063,11,4
1063,13,2
1063,29,3
1063,54,3
1063,61,4
1063,69,4
1063,71,3
1063,73,4.5
1063,86,1
